0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
27005620,14,improvement of,NAFLD,PHENOTYPE,,NA;,decreased incidence of,T2D,PHENOTYPE,,POSITIVE,ACTIVE,associate,Preliminary evidence also suggests that improvement of NAFLD is associated with a decreased incidence of T2D.,Directed Link,Negative Decrease
29474930,8,,Prep1,GENE,,NA;,,proinflammatory cytokine secretion,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,increase,"Consistent with these data, Prep1 overexpression in 3T3-L1 adipocytes impaired adipogenesis and insulin signaling, and increased proinflammatory cytokine secretion.",Directed Link,Negative Cause
30453063,0,,NORAD,RNA,,NA;,,gastric cancer,PHENOTYPE,,POSITIVE,ACTIVE,promote,The long noncoding RNA NORAD promotes the growth of gastric cancer cells by sponging miR-608.,Directed Link,Positive Cause
15258132,0,,carbidopa,COMPOUND,,NA;,,glucose transport,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,diminish," Levodopa with carbidopa diminishes glycogen concentration, glycogen synthase activity, and insulin-stimulated glucose transport in rat skeletal muscle.. ",Directed Link,Negative Cause
30446587,0,Inhibition of,DCLK1,GENE,,NA;,,Colorectal Cancer,PHENOTYPE,,POSITIVE,ACTIVE,attenuate,Inhibition of LEF1-mediated DCLK1 by Niclosamide Attenuates Colorectal Cancer Stemness.,Directed Link,Negative Decrease
30487162,0,,LRIG1,GENE,,NA;,,migration,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,act,"LRIG1 acts as a critical regulator of melanoma cell invasion, migration, and vasculogenic mimicry upon hypoxia by regulating EGFR/ERK-triggered epithelial-mesenchymal transition.",Directed Link,Directed Link
29475006,0,,Glutamine,COMPOUND,,NA;,islets,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,mitigate,Glutamine up-regulates pancreatic sodium-dependent neutral aminoacid transporter-2 and mitigates islets apoptosis in diabetic rats.,Directed Link,Positive Cause
15368195,7,,ADAMTS10,GENE,,lens=ORGAN; ,,lens,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,play,"We conclude, therefore, that ADAMTS10 plays a major role in growth and in skin, lens, and heart development in humans.",Directed Link,Directed Link
30448557,1,,Hydroquinone,COMPOUND,,NA;,,aberrant gene expression,GENE,,POSITIVE,ACTIVE,induce,"Hydroquinone (HQ), one of the major metabolites of benzene, can induce aberrant gene expression.",Directed Link,Positive Cause
29476615,10,,pioglitazone,COMPOUND,,NA;,risk of,bladder cancer,PHENOTYPE,,POSITIVE,ACTIVE,increase,"Current evidence suggests that pioglitazone may increase the risk of bladder cancer, possibly in a dose- and time-dependent manner.",Directed Link,Positive Cause
15236863,8,,NEFH,GENE,,NA;,,neurofilament protein,GENE,,POSITIVE,ACTIVE,encode,NEFH encodes a component of neurofilament protein in neurons.,Directed Link,Directed Link
30455348,8,,LPS,COMPOUND,,NA;,,O -GlcNAcase,ENZYME,,POSITIVE,ACTIVE,increase,"Furthermore, the O -GlcNAcase (OGA) level was increased by LPS, which were suppressed by GlcN in mouse and zebrafish.",Directed Link,Positive Cause
30455762,11,,omega-3,COMPOUND,,NA;,Paclitaxel-induced,peripheral neuropathy,PHENOTYPE,,POSITIVE,ACTIVE,reduce,Our data suggested that vitamin E and omega-3 may significantly reduce the incidence of Paclitaxel-induced peripheral neuropathy.,Directed Link,Negative Cause
30448325,1,,TXA,COMPOUND,,Knee=ORGAN; Blood=ORGAN; ,,blood loss,PHENOTYPE,,POSITIVE,ACTIVE,reduce,The use of tranexamic acid (TXA) has been proved to be effective in reducing blood loss and transfusion requirements after primary total knee arthroplasty (TKA).,Directed Link,Negative Cause
30452920,1,,ATF4,PROTEIN,,Mice=ORGANISM; Human=ORGANISM; Serum=ORGAN; solute carrier family 1 member 5=GENE; ,,amino acid metabolism,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,regulate,"Activating transcription factor 4 (ATF4) regulates genes involved in the inflammatory response, amino acid metabolism, autophagy, and endoplasmic reticulum stress.",Directed Link,Directed Link
29476052,8,,miR-24,RNA,,Plasma=ORGAN; Exosomes=CELL; ,,infarct,PHENOTYPE,,POSITIVE,ACTIVE,attenuate,"In vivo, miR-24 in RIPC-induced exosomes reduced cardiomyocyte apoptosis, attenuated the infarct size and improved heart function.",Directed Link,Negative Cause
30446908,0,,melatonin,COMPOUND,,NA;,,Obesity-associated alterations,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,attenuate,Obesity-associated alterations in cardiac connexin-43 and PKC signaling are attenuated by melatonin and omega-3 fatty acids in female rats.,Directed Link,Negative Cause
30446614,3,,Toll-interleukin 1 receptor,PROTEIN,,Magnaporthe=ORGANISM; ,,immune responses,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,trigger ,"N-terminal coiled-coil (CC) or Toll-interleukin 1 receptor (TIR) domains of R proteins appear to serve as platforms to trigger immune responses, because overexpression of the CC or TIR domain of some R proteins is sufficient to induce an immune response.",Directed Link,Positive Cause
29476451,3,excessive stimulation,angiotensin type 1,PROTEIN,,NA;,,vascular inflammation,PHENOTYPE,,POSITIVE,ACTIVE,result,"In fact, excessive stimulation of angiotensin type 1 (AT1) receptors, as well as mineralocorticoid receptors, results in cellular growth, oxidative stress and vascular inflammation, which may lead to arterial stiffness and accelerate the process of vascular aging.",Directed Link,Positive Increase
15261105,7,,oxyresveratrol,COMPOUND,,NA;,,cytochrome c,GENE,,POSITIVE,ACTIVE,diminish,Histological analysis of apoptotic markers in the ischemic brain area revealed that oxyresveratrol treatment diminished cytochrome c release and decreased caspase-3 activation in MCAO rats.,Directed Link,Positive Decrease
30448921,1,,SIRT1,GENE,,NA;,,aging,PHENOTYPE,,POSITIVE,ACTIVE,play,"The NAD+ -dependent deacetylase SIRT1 plays important roles in several physiological processes such as transcription, genome stability, stress responses, and aging.",Directed Link,Directed Link
15371874,1,,JTE-522 and CDDP,COMPOUND,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,result,This study demonstrates that combination treatment of bladder cancer cells with the selective COX-2 inhibitor JTE-522 and CDDP results in synergistic cytotoxicity and apoptosis in vitro and in vivo.,Directed Link,Positive Cause
30451650,6,absence of,TLR-2,GENE,,Sporothrix=ORGANISM; ,impaired,IL-6,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,result,"The in vitro results showed that the absence of TLR-2 resulted in impaired phagocytosis, microbicide mechanisms utilizing the production of nitric oxide, and the cytokine production (TNF-N1, IL-6 and IL-10).",Directed Link,Negative Decrease
15299914,1,,flavoprotein,GENE,,Megasphaera=ORGANISM; ,,electron transfer,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,mediate,Electron-transferring flavoprotein from the rumen bacterium Megasphaera elsdenii is a heterodimer Mr = 75 kDa containing FAD as cofactor and functioning solely to mediate electron transfer between the prosthetic groups of other proteins.,Directed Link,Directed Link
30487275,2,,CHIKV nsP2,PROTEIN,,NA;,,enzymatic functions,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,have,"As in the case of other Old World alphaviruses, CHIKV nsP2 not only has enzymatic functions in viral RNA replication, but is also a critical inhibitor of the antiviral response and one of the determinants of CHIKV pathogenesis.",Directed Link,Directed Link
15356138,5,,CD70 mAb,MOLECULAR FUNCTION,,NA;,,IgG,GENE,,POSITIVE,ACTIVE,diminish,Addition of CD70 mAb to low dose LPS-stimulated CD70-positive B cells strongly diminished IgG secretion and enhanced production of IgM.,Directed Link,Negative Cause
30452912,3,,doxorubicin,COMPOUND,,NA;,,lipogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,impede,Here we projected that doxorubicin would impede lipogenesis and elevated lipolysis in adipose tissue would elevate the circulatory lipid profile and leads to insulin resistance.,Directed Link,Negative Cause
30446669,4,,HFD,COMPOUND,,NA;,,serotonin,COMPOUND,,POSITIVE,ACTIVE,increase,"Local serotonin concentrations in the portal blood, which can directly travel to and affect the liver, are selectively increased by high-fat diet (HFD) feeding in mice.",Directed Link,Positive Cause
30455690,9,,IL-22 signaling,MOLECULAR FUNCTION,,NA;,,AMP,PROTEIN,,POSITIVE,ACTIVE,lead,"Mechanistically, we found IL-22 upregulates ATF3, which is required to relay IL-22 signaling leading to STAT3 phosphorylation and subsequent AMP induction.",Directed Link,Positive Cause
30449183,7,,EYA2,GENE,,NA;,,migration,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reverse,"Furthermore, overexpressed miR-219a-5p significantly repressed OS cell invasion and migration, which was reversed by overexpressed EYA2.",Directed Link,Positive Cause
26998692,4,,Xrcc4,GENE,,NA;,,Glis3,GENE,,POSITIVE,ACTIVE,variation,"Genetic variation in Xrcc4 and Glis3 alters the response of NOD beta cells to unfolded protein stress, enhancing the apoptotic and senescent fates.",Undirected Link,Undirected Link
30448542,9,,Prg4,GENE,KO,NA;,,fatty liver disease,PHENOTYPE,,POSITIVE,ACTIVE,protect,Prg4 KO mice are protected from high-fat diet-induced glucose intolerance and fatty liver disease.,Directed Link,Directed Link
30452981,2,,long non-coding RNAs,RNA,,NA;,,metastasis,PHENOTYPE,,POSITIVE,ACTIVE,relate,Recent studies have proven that long non-coding RNAs (lncRNAs) are closely related to tumor growth and metastasis.,Directed Link,Directed Link
30510222,3,,G3BP1,PROTEIN,,NA;,,DNA binding,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,enhance,G3BP1 enhanced DNA binding of cGAS by promoting the formation of large cGAS complexes.,Directed Link,Positive Cause
15236166,16,,MYH,GENE,,NA;,,multiple polyps,PHENOTYPE,,POSITIVE,PASSIVE,consider,These data suggest that screening of MYH should be considered not only in patients with multiple polyps but also in patients with early-onset CRC.,Undirected Link,Undirected Link
30449519,1,,AF,PHENOTYPE,,Heart=ORGAN; ,increased risk of,stroke,PHENOTYPE,,POSITIVE,ACTIVE,lead,"Atrial fibrillation (AF) affects an estimated 33 million people worldwide, leading to increased mortality and an increased risk of heart failure and stroke.",Directed Link,Positive Cause
30499104,6,,MMP2,GENE,,NA;,,matrigel invasion,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,enhance,"Herein, we report that the increased expression levels of both MED28 and FOXM1 elevated the expression of matrix metalloproteinase 2 (MMP2), a metastasis marker, which enhanced cell migration and matrigel invasion of NSCLC cells.",Directed Link,Directed Link
30446704,0,Carbenoxolone-mediated,cytotoxicity,PHENOTYPE,,Vaccinia virus=ORGANISM; ,,Vaccinia virus replication,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,Carbenoxolone-mediated cytotoxicity inhibits Vaccinia virus replication in a human keratinocyte cell line.,Directed Link,Negative Cause
15248853,6,,ECP,GENE,,NA;,,IL-8,GENE,,POSITIVE,ACTIVE,show," During the pollen season, patients with placebo showed an increase of ECP compared with baseline V2 30.3 microgL V3 134.2 microgL, P 0.005 V4 79.0 microgL, P 0.05, and stable levels of tryptase, IL-6 and IL-8. ",Undirected Link,Undirected Link
15297438,8,,inducible nitric oxide synthase,GENE,,NA;,,IL-1beta,GENE,,POSITIVE,PASSIVE,induce,The NF-kappaB-dependent genes inducible nitric oxide synthase and monocyte chemoattractant protein-1 were induced by IL-1beta but not by FFAs.,Directed Link,Positive Cause
30449183,0,,miR-219a-5p,RNA,,NA;,,invasion,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,Repress,miR-219a-5p represses migration and invasion of osteosarcoma cells via targeting EYA2.,Directed Link,Negative Cause
29476013,6,,KPNA3,GENE,knockout,Drosophila=ORGANISM; ,amelioration of,anxiety,PHENOTYPE,,POSITIVE,ACTIVE,result,"Furthermore, KPNA3 knockout in SCA3 mice resulted in an amelioration of molecular and behavioral disturbances such as total activity, anxiety, and gait.",Directed Link,Negative Decrease
30449519,1,,AF,PHENOTYPE,,Heart=ORGAN; ,increased risk of,heart failure,PHENOTYPE,,POSITIVE,ACTIVE,lead,"Atrial fibrillation (AF) affects an estimated 33 million people worldwide, leading to increased mortality and an increased risk of heart failure and stroke.",Directed Link,Positive Cause
30502800,6,,circovirus infection,PHENOTYPE,,Circovirus=ORGANISM; Mucor=ORGANISM; ,,immunosuppression,PHENOTYPE,,POSITIVE,ACTIVE,induce,The circovirus infection in this bird might have induced immunosuppression and thus facilitated the fungal infection.,Directed Link,Positive Cause
27483138,12,,AGT,GENE,,NA;,,NTNG1,GENE,,POSITIVE,ACTIVE,associate,"A total of eleven of genes were differently expressed in celiac patients compared with disease controls of which CD36, CD38, FOXP1, SELL, PPARA, PPARG, AGT previously associated with type 2 diabetes and AKAP6, NTNG1 with anorexia nervosa remained significant after correction for multiple testing.",Undirected Link,Undirected Link
30453302,0,Activating,JAK2-STAT3 Signaling Pathway,BIOLOGICAL PROCESS,,Cells=CELL; Slug=ORGANISM; Snail=ORGANISM; ,,Epithelial-Mesenchymal Transition,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,"Long Noncoding RNA HOST2 Promotes Epithelial-Mesenchymal Transition, Proliferation, Invasion and Migration of Hepatocellular Carcinoma Cells by Activating the JAK2-STAT3 Signaling Pathway.",Directed Link,Positive Cause
30453049,1,,reactive oxygen species,COMPOUND,,NA;,RANKL-induced,osteoclastogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,contribute,The intracellular reactive oxygen species contribute to RANKL-induced osteoclastogenesis and osteolysis.,Directed Link,Directed Link
30451834,3,,TFF3,GENE,,Trefoil=ORGANISM; ,,tumours,PHENOTYPE,,POSITIVE,ACTIVE,generate,"Forced expression of TFF3 in immortalized-HMECs enhanced cell proliferation, cell survival, anchorage-independent growth, produced highly disorganised three-dimensional (3D) acinar structures and generated tumours in immunocompromised mice.",Directed Link,Positive Cause
15322761,1,,erythropoietin,GENE,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,PASSIVE,inhibit,The primary function of the glycoprotein hormone erythropoietin Epo is to promote red cell production by inhibiting apoptosis of erythrocytic progenitors in hemopoietic tissues.,Undirected Link,Undirected Link
22484803,0,,exopolysaccharide,COMPOUND,,Lactobacillus=ORGANISM; Lactobacillus rhamnosus=ORGANISM; ,,arthritis,PHENOTYPE,,POSITIVE,ACTIVE,ameliorate,Lactobacillus rhamnosus exopolysaccharide ameliorates arthritis induced by the systemic injection of collagen and lipopolysaccharide in DBA1 mice..,Directed Link,Negative Cause
15319299,6,,COX-2,GENE,,NA;,,vascular endothelial growth factor VEGF,GENE,,POSITIVE,PASSIVE,expression," Nicotine further increased proliferating cellular nuclear antigen PCNA staining and microvessel density by 70 and 30%, respectively, with concomitant activation of ERK phosphorylation, COX-2 and vascular endothelial growth factor VEGF expression in the tumors. ",Undirected Link,Undirected Link
30450347,9,,nicotine,COMPOUND,,NA;,,vasoconstriction,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,cause,"Since smoking decreases the alveolar oxygen pressure and subcutaneous wound tissue oxygen, and nicotine causes vasoconstriction, smokers are more likely to experience flap loss, hematoma, or fat necrosis than non-smokers.",Directed Link,Positive Cause
30451117,7,,berberine,COMPOUND,,Mice=ORGANISM; ,,caspase-3,GENE,,POSITIVE,ACTIVE,increase,"Our results also showed that both berberine and cinnamic acid induced apoptosis by increasing the Bax/Bcl-2 ratio (74.1 and 45.1, respectively) and caspase-3 expression (14.3- and 11.6-fold increase, respectively).",Directed Link,Positive Cause
30450773,9,,metformin,COMPOUND,,Staphylococcus=ORGANISM; Staphylococcus aureus=ORGANISM; ,,TEER,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,increase,Investigation of TJ reassembly after calcium depletion showed that metformin increased TEER more rapidly and promoted the abundance and localization of occludin at the TJ.,Directed Link,Positive Cause
30453545,4,downregulates,p53,GENE,,Cell=CELL; Prostate=TISSUE; Cell Lines=CELL; ,inhibition of,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,result,"Especially, HDAC2, which belongs to HDAC class I composed of HDAC 1, 2, 3 and 8, has been reported to be highly expressed in prostate cancer (PCa) where it downregulates the expression of p53, resulting in an inhibition of apoptosis.",Directed Link,Negative Decrease
27347941,4,,CYP2C9,GENE,,NA;,,PPARG,GENE,,POSITIVE,ACTIVE,correlate,"Inter-individual variability is principally due to single nucleotide polymorphisms, and differential drug responsiveness has been correlated to alteration in genes involved in drug metabolism CYP2C9 or insulin signaling IRS1, ABCC8, KCNJ11 and PPARG.",Undirected Link,Undirected Link
29475988,9,knockdown of ,Rictor,GENE,,Cell=CELL; Transplant=ORGAN; Endothelial Cell=CELL; ,,phosphorylation of Akt Ser473,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,abolish,"Furthermore, knockdown of Rictor with small interfering RNA caused overactivation of ERK while abolishing phosphorylation of Akt Ser473 induced by class II Ab.",Directed Link,Negative Decrease
